CCTV,#genre#
CCTV-4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=20
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=11
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
