CCTV,#genre#
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV-1 综合,http://183.11.239.36:808/hls/19/index.m3u8
CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3 综艺,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV-3 综艺,http://183.11.239.36:808/hls/91/index.m3u8
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4 中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4 中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4 中文国际,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4 中文国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+ 体育赛事,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6 电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7 国防军事,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7 国防军事,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV-7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8 电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-8 电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9 纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9 纪录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9 纪录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 纪录,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10 科教,http://183.11.239.36:808/hls/28/index.m3u8
CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10 科教,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10 科教,http://182.150.23.74:808/hls/10/index.m3u8
CCTV-11 戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11 戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11 戏曲,http://182.150.23.74:808/hls/11/index.m3u8
CCTV-12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12 社会与法,http://183.11.239.36:808/hls/30/index.m3u8
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-13 新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-13 新闻,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13 新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13 新闻,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14 少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14 少儿,http://182.150.23.74:808/hls/14/index.m3u8
CCTV-14 少儿,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15 音乐,http://183.11.239.36:808/hls/102/index.m3u8
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15 音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16 奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,http://183.11.239.36:808/hls/35/index.m3u8
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17 农业农村,http://lu.wqwqwq.sbs/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGlFSEVtCh-9Ni530EcUljQCH6E5SJAMpWjSFlN-tUgkUPI9wIPIerGfONRJUvt-Ql_nDddG5257iJZKmTpzexgMjx5gJiWcjpnLPX4WqfnrYDogI9XX1Y3aavEQev9ZmgkKacyMoTvQwo57Rj0Igep493HvS_P1shxrHkS8O_gRU_lqIATnPH9DK_YC-PHMI1xoDhgO231vYOO3yApXEtrw.m3u8?u=1757123819
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV第一剧场,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV-3 综艺,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,https://migu.188766.xyz/?migutoken=21687aa50e205ff7daa9d28adb22e08a&id=CCTV10&type=yy
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,https://t.freetv.fun/live/cctv13-21.m3u8
