# IPTV直播源，更新于2026-05-28 10:45:24
CCTV,#genre#

CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8

CCTV-1 综合,http://198.204.240.250:82/live/cctv1.m3u8

CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8

CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p

CCTV-10 科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8

CCTV-11 戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV2&line=1

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=11

CCTV-12 社会与法,https://iptv.catvod.com/catvod?id=CCTV12&line=7

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV2&line=6

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=3

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV2&line=5

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=7

CCTV-11 戏曲,https://iptv.catvod.com/catvod?id=CCTV11&line=7

CCTV-7 国防军事,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1

CCTV-1 综合,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8&line=10

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=5

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV2&line=3

CCTV-11 戏曲,https://iptv.catvod.com/catvod?id=CCTV11&line=4

CCTV-2 财经,https://iptv.catvod.com/catvod?id=CCTV2&line=4

CCTV-3 综艺,https://iptv.catvod.com/catvod?id=CCTV3&line=7

CCTV-3 综艺,https://iptv.catvod.com/catvod?id=CCTV3&line=8

CCTV-4 中文国际,https://iptv.catvod.com/catvod?id=CCTV4&line=8

CCTV-13 新闻,https://iptv.catvod.com/catvod?id=CCTV13&line=12

CCTV-8 电视剧,https://iptv.catvod.com/catvod?id=CCTV8&line=15

CCTV-6 电影,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1

