📺央视频道,#genre#
CCTV-1,http://116.231.105.111:8888/rtp/239.45.3.145:5140
CCTV-1,http://218.1.184.236:4022/rtp/239.45.3.145:5140
CCTV-1,http://222.70.185.85:9898/rtp/239.45.3.145:5140
CCTV-1,http://180.173.166.204:8888/rtp/239.45.3.145:5140
CCTV-1,http://114.95.213.192:3333/rtp/239.45.3.145:5140
CCTV-1,http://218.1.187.224:8888/rtp/239.45.3.145:5140
CCTV-1,http://61.173.144.157:9901/rtp/239.45.3.145:5140
CCTV-1,http://114.95.156.205:4022/rtp/239.45.3.145:5140
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV-1,http://101.93.223.15:6666/rtp/239.45.3.145:5140
CCTV-2,http://116.231.105.111:8888/rtp/239.45.1.109:5140
CCTV-2,http://218.1.184.236:4022/rtp/239.45.1.109:5140
CCTV-2,http://222.70.185.85:9898/rtp/239.45.1.109:5140
CCTV-2,http://180.173.166.204:8888/rtp/239.45.1.109:5140
CCTV-2,http://114.95.213.192:3333/rtp/239.45.1.109:5140
CCTV-2,http://218.1.187.224:8888/rtp/239.45.1.109:5140
CCTV-2,http://61.173.144.157:9901/rtp/239.45.1.109:5140
CCTV-2,http://114.95.156.205:4022/rtp/239.45.1.109:5140
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140
CCTV-2,http://101.93.223.15:6666/rtp/239.45.1.109:5140
CCTV-3,http://116.231.105.111:8888/rtp/239.45.1.68:5140
CCTV-3,http://218.1.184.236:4022/rtp/239.45.1.68:5140
CCTV-3,http://222.70.185.85:9898/rtp/239.45.1.68:5140
CCTV-3,http://180.173.166.204:8888/rtp/239.45.1.68:5140
CCTV-3,http://114.95.213.192:3333/rtp/239.45.1.68:5140
CCTV-3,http://218.1.187.224:8888/rtp/239.45.1.68:5140
CCTV-3,http://61.173.144.157:9901/rtp/239.45.1.68:5140
CCTV-3,http://114.95.156.205:4022/rtp/239.45.1.68:5140
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
CCTV-3,http://101.93.223.15:6666/rtp/239.45.1.68:5140
CCTV-4,http://116.231.105.111:8888/rtp/239.45.0.2:5140
CCTV-4,http://218.1.184.236:4022/rtp/239.45.0.2:5140
CCTV-4,http://222.70.185.85:9898/rtp/239.45.0.2:5140
CCTV-4,http://180.173.166.204:8888/rtp/239.45.0.2:5140
CCTV-4,http://114.95.213.192:3333/rtp/239.45.0.2:5140
CCTV-4,http://218.1.187.224:8888/rtp/239.45.0.2:5140
CCTV-4,http://61.173.144.157:9901/rtp/239.45.0.2:5140
CCTV-4,http://114.95.156.205:4022/rtp/239.45.0.2:5140
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://101.93.223.15:6666/rtp/239.45.0.2:5140
CCTV-5,http://116.231.105.111:8888/rtp/239.45.1.69:5140
CCTV-5,http://218.1.184.236:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.70.185.85:9898/rtp/239.45.1.69:5140
CCTV-5,http://180.173.166.204:8888/rtp/239.45.1.69:5140
CCTV-5,http://114.95.213.192:3333/rtp/239.45.1.69:5140
CCTV-5,http://218.1.187.224:8888/rtp/239.45.1.69:5140
CCTV-5,http://61.173.144.157:9901/rtp/239.45.1.69:5140
CCTV-5,http://114.95.156.205:4022/rtp/239.45.1.69:5140
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://101.93.223.15:6666/rtp/239.45.1.69:5140
CCTV-5+,http://222.219.183.103:8089/rtp/239.200.200.9:8004
CCTV-5+,http://112.114.137.58:888/rtp/239.200.200.9:8004
CCTV-5+,http://112.114.137.80:888/rtp/239.200.200.9:8004
CCTV-5+,http://220.164.192.48:50085/rtp/239.200.200.9:8004
CCTV-5+,http://112.114.137.93:888/rtp/239.200.200.9:8004
CCTV-5+,http://1.183.139.254:9001/rtp/239.29.1.10:5001
CCTV-5+,http://1.183.141.194:8001/rtp/239.29.1.10:5001
CCTV-5+,http://221.199.193.157:9901/rtp/239.125.1.57:5000
CCTV-5+,http://110.7.129.204:8096/rtp/239.125.1.57:5000
CCTV-5+,http://116.117.106.42:8096/rtp/239.125.1.57:5000
CCTV-6,http://116.231.105.111:8888/rtp/239.45.1.70:5140
CCTV-6,http://218.1.184.236:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.70.185.85:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.173.166.204:8888/rtp/239.45.1.70:5140
CCTV-6,http://114.95.213.192:3333/rtp/239.45.1.70:5140
CCTV-6,http://218.1.187.224:8888/rtp/239.45.1.70:5140
CCTV-6,http://61.173.144.157:9901/rtp/239.45.1.70:5140
CCTV-6,http://114.95.156.205:4022/rtp/239.45.1.70:5140
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://101.93.223.15:6666/rtp/239.45.1.70:5140
CCTV-7,http://116.231.105.111:8888/rtp/239.45.3.56:5140
CCTV-7,http://218.1.184.236:4022/rtp/239.45.3.56:5140
CCTV-7,http://222.70.185.85:9898/rtp/239.45.3.56:5140
CCTV-7,http://180.173.166.204:8888/rtp/239.45.3.56:5140
CCTV-7,http://114.95.213.192:3333/rtp/239.45.3.56:5140
CCTV-7,http://218.1.187.224:8888/rtp/239.45.3.56:5140
CCTV-7,http://61.173.144.157:9901/rtp/239.45.3.56:5140
CCTV-7,http://114.95.156.205:4022/rtp/239.45.3.56:5140
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://101.93.223.15:6666/rtp/239.45.3.56:5140
CCTV-8,http://116.231.105.111:8888/rtp/239.45.1.71:5140
CCTV-8,http://218.1.184.236:4022/rtp/239.45.1.71:5140
CCTV-8,http://222.70.185.85:9898/rtp/239.45.1.71:5140
CCTV-8,http://180.173.166.204:8888/rtp/239.45.1.71:5140
CCTV-8,http://114.95.213.192:3333/rtp/239.45.1.71:5140
CCTV-8,http://218.1.187.224:8888/rtp/239.45.1.71:5140
CCTV-8,http://61.173.144.157:9901/rtp/239.45.1.71:5140
CCTV-8,http://114.95.156.205:4022/rtp/239.45.1.71:5140
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://101.93.223.15:6666/rtp/239.45.1.71:5140
CCTV-9,http://116.231.105.111:8888/rtp/239.45.3.4:5140
CCTV-9,http://218.1.184.236:4022/rtp/239.45.3.4:5140
CCTV-9,http://222.70.185.85:9898/rtp/239.45.3.4:5140
