
央视,#genre#
CCTV-1 综合, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV-2 财经, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3 综艺, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV-11 戏曲, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿, http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1 综合, http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV-2 财经, http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV-4 中文国际, http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV-5 体育, http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV-5+ 体育赛事, http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV-6 电影, http://a21709.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV-7 国防军事, http://a21709.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV-9 纪录, http://a21709.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV-10 科教, http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV-11 戏曲, http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV-12 社会与法, http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV-13 新闻, http://a21709.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV-14 少儿, http://a21709.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV-15 音乐, http://a21709.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV-16 奥林匹克, http://a21709.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV-17 农业农村, http://a21709.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV-1 综合, http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2 财经, http://148.135.93.213:81/live.php?id=CCTV2
CCTV-3 综艺, http://148.135.93.213:81/live.php?id=CCTV3
CCTV-4 中文国际, http://148.135.93.213:81/live.php?id=CCTV4
CCTV-5 体育, http://148.135.93.213:81/live.php?id=CCTV5
CCTV-5+ 体育赛事, http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-6 电影, http://148.135.93.213:81/live.php?id=CCTV6
CCTV-7 国防军事, http://148.135.93.213:81/live.php?id=CCTV7
CCTV-8 电视剧, http://148.135.93.213:81/live.php?id=CCTV8
CCTV-9 纪录, http://148.135.93.213:81/live.php?id=CCTV9
CCTV-10 科教, http://148.135.93.213:81/live.php?id=CCTV10
CCTV-11 戏曲, http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12 社会与法, http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13 新闻, http://148.135.93.213:81/live.php?id=CCTV13
CCTV-14 少儿, http://148.135.93.213:81/live.php?id=CCTV14
CCTV-15 音乐, http://148.135.93.213:81/live.php?id=CCTV15
CCTV-16 奥林匹克, http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17 农业农村, http://148.135.93.213:81/live.php?id=CCTV17
CGTN英语, https://0472.org/hls/cgtn.m3u8
CGTN记录, https://0472.org/hls/cgtnd.m3u8
CGTN俄语, https://0472.org/hls/cgtne.m3u8
CGTN法语, https://0472.org/hls/cgtnf.m3u8
CGTN西语, https://0472.org/hls/cgtnx.m3u8
CGTN阿语, https://0472.org/hls/cgtna.m3u8
CCTV-1 综合, http://171.213.209.177:4022/udp/239.93.0.184:5140
CCTV-2 财经, http://171.213.209.177:4022/udp/239.93.1.23:6000
CCTV-3 综艺, http://171.213.209.177:4022/udp/239.93.1.11:2223
CCTV-4 中文国际, http://171.213.209.177:4022/udp/239.93.1.105:5140
CCTV-5 体育, http://171.213.209.177:4022/udp/239.93.42.37:5140
CCTV-5+ 体育赛事, http://171.213.209.177:4022/udp/239.93.1.36:8004
CCTV-6 电影, http://171.213.209.177:4022/udp/239.93.1.13:2226
CCTV-7 国防军事, http://171.213.209.177:4022/udp/239.93.1.67:5140
CCTV-8 电视剧, http://171.213.209.177:4022/udp/239.93.42.39:5140
CCTV-9 纪录, http://171.213.209.177:4022/udp/239.93.1.24:5140
CCTV-10 科教, http://171.213.209.177:4022/udp/239.93.1.28:5140
CCTV-11 戏曲, http://171.213.209.177:4022/udp/239.93.0.102:5140
CCTV-12 社会与法, http://171.213.209.177:4022/udp/239.93.1.30:8124
CCTV-13 新闻, http://171.213.209.177:4022/udp/239.93.0.66:5140
CCTV-14 少儿, http://171.213.209.177:4022/udp/239.93.1.29:6000
