# IPTV直播源，更新于2026-03-11 20:21:40
CCTV,#genre#

CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8

CCTV-10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8

CCTV-9 纪录,http://183.11.239.36:808/hls/27/index.m3u8

CCTV-13 新闻,http://183.11.239.36:808/hls/31/index.m3u8

CCTV-16 奥林匹克,http://183.11.239.36:808/hls/169/index.m3u8

CCTV-3 综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14 少儿,http://182.150.23.74:808/hls/14/index.m3u8

CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8

CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144

CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8

CCTV-7 国防军事,http://120.211.62.180:8000/hls/7/index.m3u8

CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8

CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8

CCTV-11 戏曲,http://120.211.62.180:8000/hls/11/index.m3u8

CCTV-10 科教,http://182.150.23.74:808/hls/10/index.m3u8

CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•IPV4『线路18』

CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』

CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$LR•IPV4『线路23』

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•15•IPV4『线路7』

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•16•IPV4『线路7』

CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』

CCTV-1 综合,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-5 体育,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=a3c86c38026e85b418f865c53017a8780853c290b3e977969d6f85e969571ec480764157d717d0266258e72b1ce27144c51d3a080bf41d92946b31d0394d35b8190785a74d1a9226594d9f1902&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8

CCTV-5 体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8

CCTV-9 纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8

CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8

CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8

CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8

CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8

CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8

CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8

CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8

CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8

CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8

CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8

CCTV-1 综合,http://202.102.201.244:40022/udp/238.1.78.166:7200

CCTV-2 财经,http://202.102.201.244:40022/udp/238.1.78.235:7752

CCTV-3 综艺,http://202.102.201.244:40022/udp/238.1.78.170:7232

