# IPTV直播源，更新于2026-03-15 09:57:39
CCTV,#genre#

CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8

CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8

CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8

CCTV-8 电视剧,http://107.150.60.122/live/cctv8k.m3u8

CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8

CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8

CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8

CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8

CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8

CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8

CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8

CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8

CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8

CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8

CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009

CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009

CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009

CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009

CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009

CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8

CCTV-17 农业农村,http://117.72.45.109:3577/673168256?reptoken=R/mg&auth=

CCTV-1 综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8

CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8

CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8

CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8

CCTV-3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8

CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8

CCTV-1 综合,http://183.11.239.36:808/hls/19/index.m3u8

CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8

CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8

CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=3

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=8

CCTV-4 中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=17

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=13

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=14

CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=4

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=15

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8

CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8

CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8

CCTV-4 中文国际,http://183.11.239.36:808/hls/22/index.m3u8

CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8

CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8

CCTV-5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8

CCTV-7 国防军事,http://8.138.7.223/tv/cctv7.m3u8

CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8

CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8

CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8

CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8

CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8

CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8

CCTV-4 中文国际,http://183.11.239.36:808/hls/67/index.m3u8

CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8

CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

CCTV-7 国防军事,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8

CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8

CCTV-9 纪录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8

